LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID258,258,2,143.89273071289062,99.43636900604577,37.97163659430581,0.0,4.0,4,0.31,1,,632.2702702702703,555.0,351.0,1361.0,23394.0,261.46442807224685,0.3470611420307664,1.2460596367634622
ID1538,1538,2,195.3583526611328,100.16319239169518,38.14478165245914,0.0,35.0,35,0.31,1,,740.2702702702703,600.0,299.0,1586.0,27390.0,352.13449518998095,0.40249150901224967,1.2066135981396446
ID387,387,2,198.97854614257812,99.5911100549432,37.89894383203546,0.0,13.0,13,0.31,1,,732.4594594594595,657.0,342.0,1524.0,27101.0,320.9931285691153,0.395786374279954,1.2940758617205697
ID132,132,2,143.95008850097656,99.35450366737726,37.97248074171126,0.0,1.0,1,0.31,1,,614.1081081081081,545.0,376.0,1219.0,22722.0,237.01333574573675,0.3345561772559841,1.2990750378637563
ID4,4,2,151.35516357421875,99.43839909817424,37.94465641760651,0.0,8.0,8,0.31,1,,631.3783783783783,554.0,288.0,1323.0,23361.0,258.7140583036878,0.3550369719004276,1.278857363019697
ID900,900,2,173.5523223876953,99.81360710380334,37.92891002974587,0.0,24.0,24,0.31,1,,667.4054054054054,572.0,320.0,1361.0,24694.0,303.37906793129093,0.3601845012555846,1.1650949019510404
ID1284,1284,2,140.85092163085938,100.55481581651983,38.36783424789225,0.0,38.0,38,0.31,1,,660.081081081081,624.0,354.0,1168.0,24423.0,211.04072518755163,0.3306328038061666,1.5543496677693853
ID784,784,2,151.63812255859375,99.85014816995296,37.994421264141636,0.0,23.0,23,0.31,1,,658.0,599.0,405.0,1179.0,24346.0,217.03980689674827,0.34738049165054113,1.5632616193830724
ID2064,2064,2,180.79733276367188,101.1157052627133,38.89636200685107,0.0,45.0,45,0.31,1,,736.6216216216217,704.0,337.0,1355.0,27255.0,266.40365689758914,0.35939196200585505,1.462035567219522
ID2326,2326,2,141.71766662597656,100.85821194704621,38.69507886362482,0.0,43.0,43,0.31,1,,661.918918918919,584.0,392.0,1226.0,24491.0,236.8172500260695,0.32245069428526457,1.3630295887794721
ID536,536,2,188.77734375,99.63531524807091,37.84857327571887,0.0,17.0,17,0.31,1,,714.918918918919,625.0,388.0,1356.0,26452.0,290.3823512369681,0.39294035374850356,1.3890269749547
ID1692,1692,2,188.35546875,101.20527441766414,39.094669079004234,0.0,47.0,47,0.31,1,,730.8918918918919,649.0,316.0,1410.0,27043.0,300.29280005648786,0.38144986082312815,1.344127770682364
ID414,414,2,193.82508850097656,99.57921898490098,37.873118999963864,0.0,12.0,12,0.31,1,,734.7297297297297,629.0,390.0,1366.0,27185.0,302.7975716041484,0.37960608782587074,1.335313647291451
ID2718,2718,2,197.85653686523438,101.14829543135096,39.002696790840744,0.0,46.0,46,0.31,1,,752.5135135135135,634.0,287.0,1661.0,27843.0,360.89230631416456,0.38926831020755204,1.168502365208117
ID1055,1055,2,177.13023376464844,100.09361206391412,38.039385502034335,0.0,32.0,32,0.31,1,,676.3783783783783,572.0,321.0,1153.0,25026.0,259.355970664875,0.3457475940849699,1.340043869001422
ID1951,1951,2,138.7596435546875,101.31382773089553,39.28898979867834,0.0,50.0,50,0.31,1,,621.5135135135135,583.0,276.0,1127.0,22996.0,215.18746628380947,0.3060250885624836,1.3535338212001986
ID1440,1440,2,149.61257934570312,100.37014076616497,38.27611398791118,0.0,39.0,39,0.31,1,,615.3783783783783,543.0,285.0,1070.0,22769.0,233.27765423195586,0.3233966696832368,1.289272130965978
ID673,673,2,169.6934356689453,99.77171942223974,37.95950009501252,0.0,20.0,20,0.31,1,,684.8378378378378,637.0,299.0,1523.0,25339.0,313.7577368247951,0.380098402611942,1.2022901543571656
ID1185,1185,2,169.4447784423828,100.12661678984632,38.00337800697645,0.0,33.0,33,0.31,1,,675.8918918918919,564.0,343.0,1472.0,25008.0,321.9514959831151,0.3757886936444041,1.146855649061051
ID1825,1825,2,153.04934692382812,101.2986125088742,39.26724872032536,0.0,51.0,51,0.31,1,,668.2972972972973,583.0,293.0,1175.0,24727.0,238.24402346064156,0.32495184879463246,1.3759308314882106
ID292,292,2,121.23255157470703,99.45440091419765,37.95352566898945,0.0,2.0,2,0.31,1,,562.2702702702703,501.0,250.0,1056.0,20804.0,221.0661852438275,0.2966138086503662,1.1636798725527977
ID164,164,2,110.72158813476562,99.50562542945035,37.92084215545641,0.0,9.0,9,0.31,1,,564.972972972973,546.0,271.0,963.0,20904.0,178.97602050530656,0.27543051271037533,1.3633836101844614
ID38,38,2,173.46463012695312,99.51329161691876,37.91687823649836,0.0,10.0,10,0.31,1,,688.7027027027027,629.0,350.0,1384.0,25482.0,296.2220324224592,0.3821146810226087,1.2855650863930468
ID813,813,2,177.450927734375,99.98399027932902,37.92049053846442,0.0,27.0,27,0.31,1,,699.5405405405405,573.0,324.0,1463.0,25883.0,343.57310354199365,0.3703308001740775,1.1004951686921753
ID941,941,2,170.34552001953125,100.00973183541055,38.035166135188064,0.0,29.0,29,0.31,1,,664.2702702702703,627.0,293.0,1400.0,24578.0,287.00664419802865,0.3634583401289899,1.233944500692165
ID1583,1583,2,132.22842407226562,100.9463644671526,38.785369756064604,0.0,42.0,42,0.31,1,,644.7567567567568,611.0,288.0,1001.0,23856.0,193.22732803695317,0.3047309074541285,1.5586654321440452
ID560,560,2,186.09906005859375,99.79453956657188,37.94540142059239,0.0,19.0,19,0.31,1,,692.9459459459459,621.0,307.0,1369.0,25639.0,304.2014999183149,0.3785498101194019,1.2510324441139726
ID1333,1333,2,161.1543731689453,100.74984144703767,38.586384689544275,0.0,41.0,41,0.31,1,,698.1081081081081,614.0,318.0,1361.0,25830.0,279.06846867786805,0.3492122152022212,1.2949442472673294
ID61,61,2,104.70279693603516,99.45945772677909,38.039528589517914,0.0,0.0,0,0.31,1,,525.4324324324324,470.0,265.0,1060.0,19441.0,193.68840103810217,0.2936707883666117,1.2316299332013414
ID448,448,2,173.579833984375,99.59806775796535,37.8664041047644,0.0,15.0,15,0.31,1,,685.2432432432432,588.0,328.0,1550.0,25354.0,328.7032945619132,0.3874083688840539,1.1642208933539075
ID321,321,2,120.66019439697266,99.37099955521398,38.002933567704254,0.0,3.0,3,0.31,1,,552.8378378378378,478.0,303.0,1098.0,20455.0,205.98267369335184,0.3132665603683695,1.2804370052525946
ID194,194,2,159.15159606933594,99.32937734025003,37.90015202217151,0.0,6.0,6,0.31,1,,633.972972972973,538.0,364.0,1421.0,23457.0,294.6866025011889,0.3704368431753332,1.1630422627428076
ID710,710,2,170.34811401367188,99.83090905293598,38.04966778972755,0.0,25.0,25,0.31,1,,689.0540540540541,599.0,319.0,1387.0,25495.0,306.4051372090685,0.36802025281679634,1.2099472529440398
ID1095,1095,2,183.44921875,100.05847972451394,38.022202727472276,0.0,31.0,31,0.31,1,,694.7837837837837,572.0,276.0,1504.0,25707.0,337.21079255951855,0.3760359277751088,1.1261021063457208
ID1226,1226,2,208.57728576660156,100.24590166183552,38.22733665244838,0.0,37.0,37,0.31,1,,770.0540540540541,680.0,307.0,1703.0,28492.0,372.6777686141464,0.39518462495966294,1.170539513736627
